"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-13T09:09:00","188718","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432690.jpg","51.98143","5.839486666666667",
"2022-08-13T09:09:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432752.jpg","51.981408333333334","5.839395",
"2022-08-13T09:08:00","188718","Vlekstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56432861.jpg","51.981425","5.8394449999999996",
"2022-08-13T08:38:00","381620","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56430623.jpg","51.881128333333336","5.116647166666667",
"2022-08-13T08:02:00","137255","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56429021.jpg","53.04963055555555","7.131052777777778",
"2022-08-13T07:27:00","729234","Dansmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56427866.jpg","52.626938333333335","6.0315695",
"2022-08-13T07:07:00","154718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430182.jpg","52.4317359924316","4.78731632232666",
"2022-08-13T07:07:00","154718","Dwergvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430183.jpg","52.4318161010742","4.78719711303711",
"2022-08-13T07:07:00","154718","Rietsnuitmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430184.jpg","52.431453704834","4.78715944290161",
"2022-08-13T07:06:00","154718","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430187.jpg","52.4320869445801","4.78697204589844",
"2022-08-13T07:06:00","154718","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430185.jpg","52.4319801330566","4.78708267211914",
"2022-08-13T07:06:00","154718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430188.jpg","52.4316787719727","4.78706645965576",
"2022-08-13T07:05:00","154718","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430190.jpg","52.4316482543945","4.78709983825684",
"2022-08-13T07:04:00","154718","Moeraswalstrospanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56430191.jpg","52.4316596984863","4.78707885742188",
"2022-08-13T07:04:00","154718","Koolbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430193.jpg","52.4317626953125","4.78723907470703",
"2022-08-13T07:04:00","154718","Bleke vlekwortelmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56430195.jpg","52.4317283630371","4.78721570968628",
"2022-08-13T07:02:00","154718","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430196.jpg","52.4317245483398","4.78703165054321",
"2022-08-13T07:01:00","154718","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430198.jpg","52.4317092895508","4.78701829910278",
"2022-08-13T00:49:00","127840","Schaduwfruitbladroller","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/56425221.jpg","53.151188999999995","6.2987709999999995",
"2022-08-13T00:32:00","127840","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56424696.jpg","53.151215","6.2986919722222225",
"2022-08-13T00:26:00","127840","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56424580.jpg","53.151285","6.298645972222222",
"2022-08-13T00:26:00","127840","Russenuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56424569.jpg","53.151221972222224","6.298701972222222",
"2022-08-13T00:19:00","127840","Witvlekspitskopmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56424449.jpg","53.15124097222222","6.298687",
"2022-08-13T00:19:00","127840","Berkenpedaalmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56424475.jpg","53.15124097222222","6.2986919722222225",
"2022-08-13T00:18:00","127840","Gewone spiegelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56424408.jpg","53.15124997222222","6.298687",
"2022-08-13T00:07:00","618740","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56424073.jpg","52.020914820071326","4.166012657810157",
"2022-08-13T00:04:00","127840","Donker klaverblaadje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423998.jpg","53.151412","6.298658972222222",
"2022-08-13T00:04:00","127840","Leverkleurige spanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56424003.jpg","53.151302","6.298709972222222",
"2022-08-12T23:56:00","127840","Mutsjeslichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423519.jpg","53.151213999999996","6.2986659722222225",
"2022-08-12T23:54:00","127840","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423461.jpg","53.151206","6.298689972222222",
"2022-08-12T23:50:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56423420.jpg","53.151202999999995","6.298677399722222",
"2022-08-12T23:39:00","127840","Bruine eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422617.jpg","53.151193972222224","6.298681",
"2022-08-12T23:33:00","127840","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422389.jpg","53.15119609972222","6.2986572999999995",
"2022-08-12T23:27:00","730979","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56421936.jpg","51.531970335251124","5.964262323057244",
"2022-08-12T23:25:00","127840","Oranje eikenbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421889.jpg","53.15118797222222","6.298701972222222",
"2022-08-12T23:15:00","127840","Hangmatmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421351.jpg","53.15118197222222","6.298699",
"2022-08-12T23:12:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421274.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422667.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421488.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421508.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422656.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421377.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421406.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Schilddrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56422649.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421449.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56421253.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421360.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421479.jpg","51.523578","3.910961",
"2022-08-12T23:06:00","127840","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420843.jpg","53.151247999999995","6.298667",
"2022-08-12T22:59:00","127840","Bijvoetdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56420593.jpg","53.15122397222222","6.298658972222222",
"2022-08-12T22:59:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420610.jpg","53.151226","6.298656",
"2022-08-12T22:57:00","127840","Parelmoermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420562.jpg","53.15123497222222","6.298643",
"2022-08-12T22:54:00","154718","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430202.jpg","52.4316444396973","4.78680801391602",
"2022-08-12T22:54:00","154718","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430199.jpg","52.4317398071289","4.78717708587646",
"2022-08-12T22:53:00","127840","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/56420208.jpg","53.151193972222224","6.2986599722222225",
"2022-08-12T22:51:00","127840","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420172.jpg","53.151218","6.29863",
"2022-08-12T22:48:00","127840","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420004.jpg","53.15120697222222","6.2986599722222225",
"2022-08-12T22:47:00","127840","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419908.jpg","53.151192","6.298638972222222",
"2022-08-12T22:42:00","127840","Aangebrande spanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419772.jpg","53.151168999999996","6.298662",
"2022-08-12T22:42:00","127840","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419714.jpg","53.15117897222222","6.2986789722222225",
"2022-08-12T22:41:00","188718","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420811.jpg","51.981608333333334","5.839495",
"2022-08-12T22:33:00","127840","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419318.jpg","53.151208599722224","6.298651699722222",
"2022-08-12T22:31:00","127840","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419216.jpg","53.15121597222222","6.2986819999999994",
"2022-08-12T22:31:00","154718","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430204.jpg","52.4317512512207","4.78718662261963",
"2022-08-12T22:26:00","154718","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56430205.jpg","52.4318504333496","4.7870979309082",
"2022-08-12T22:25:00","154718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430208.jpg","52.4319534301758","4.78712129592896",
"2022-08-12T22:19:00","127840","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56418591.jpg","53.15122","6.298669",
"2022-08-12T22:18:00","127840","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56418547.jpg","53.151247999999995","6.298574972222222",
"2022-08-12T22:10:00","127840","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56418067.jpg","53.151111","6.298620972222222",
"2022-08-12T22:03:00","127840","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56417890.jpg","53.15101897222222","6.298545972222222",
"2022-08-12T21:59:00","127840","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56417908.jpg","53.151154999999996","6.298625972222222",
"2022-08-12T21:59:00","127840","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56417775.jpg","53.151254","6.298644972222222",
"2022-08-12T21:54:00","127840","Oorcicade","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56417448.jpg","53.151207972222224","6.298619972222222",
"2022-08-12T21:24:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56416278.jpg","51.523578","3.9109612",
"2022-08-12T20:44:00","406164","Spaanse vlag","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56414545.jpg","51.523641","3.9109075",
"2022-08-12T20:43:00","728255","Beklierde duizendknoop","Planten","algemeen","https://waarneming.nl/media/photo/56414508.jpg","52.1816325","5.3805799",
"2022-08-12T20:42:00","728487","Stokroos","Planten","vrij algmeen","https://waarneming.nl/media/photo/56414475.jpg","52.0858214","5.131978",
"2022-08-12T20:14:00","124997","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/56413094.jpg","50.8249868","5.900634",
"2022-08-12T19:49:00","728165","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/56411653.jpg","51.44239102633301","5.51172569633951",
"2022-08-12T19:47:00","728165","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/56411523.jpg","51.44235807054573","5.511712084491364",
"2022-08-12T19:44:00","728165","Prachtklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/56411320.jpg","51.442346467099185","5.511617904397861",
"2022-08-12T19:43:00","728165","Prachtklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/56411300.jpg","51.44230187497991","5.511513511654529",
"2022-08-12T19:40:00","728165","Kleine pimpernel","Planten","vrij algmeen","https://waarneming.nl/media/photo/56411116.jpg","51.44232127429179","5.511590670234323",
"2022-08-12T19:39:00","278998","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56411101.jpg","51.4694998","5.5233218",
"2022-08-12T19:39:00","278998","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56411100.jpg","51.4694998","5.5233218",
"2022-08-12T19:38:00","213286","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56411110.jpg","52.076125","5.118402833333334",
"2022-08-12T19:26:00","94163","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56410470.jpg","52.822947","6.8603718",
