"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-07T14:20:00","94163","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/56094631.jpg","52.822807","6.860318",
"2022-08-07T14:16:00","127840","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56093841.jpg","53.15138888888889","6.298611111111111",
"2022-08-07T14:15:00","127840","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56093631.jpg","53.15138888888889","6.298611111111111",
"2022-08-07T14:14:00","293521","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56093426.jpg","51.653239871423686","4.840621249754765",
"2022-08-07T14:03:00","94163","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56092800.jpg","52.822807","6.8603182",
"2022-08-07T13:54:00","297374","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56091839.jpg","52.2952","5.282983",
"2022-08-07T13:53:00","393590","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56091892.jpg","52.102035972222225","6.149256",
"2022-08-07T13:46:00","94163","Veldwespwaaiertje","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/56091241.jpg","52.822789","6.860254",
"2022-08-07T13:39:00","99588","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56090386.jpg","53.136149","7.0205785",
"2022-08-07T13:34:00","297374","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56089958.jpg","52.2953305","5.2829608",
"2022-08-07T13:30:00","94163","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56092404.jpg","52.822789","6.860254",
"2022-08-07T13:30:00","297374","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56089570.jpg","52.2953125","5.2829542",
"2022-08-07T13:30:00","99588","Tuinhommel","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56089600.jpg","53.1361853","7.0204551",
"2022-08-07T13:28:00","99588","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56089380.jpg","53.1362231","7.0208445",
"2022-08-07T13:27:00","94163","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56092075.jpg","52.822789","6.860254",
"2022-08-07T13:26:00","297374","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56089194.jpg","52.2951719","5.2829807",
"2022-08-07T13:25:00","297374","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56089099.jpg","52.2951878","5.2829886",
"2022-08-07T13:23:00","297374","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56088971.jpg","52.2951614","5.2829336",
"2022-08-07T13:23:00","99588","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56088999.jpg","53.1362117","7.0203993",
"2022-08-07T13:22:00","214818","Rode ribes","Planten","vrij algmeen","https://waarneming.nl/media/photo/56088877.jpg","53.2196414","5.8324662",
"2022-08-07T13:21:00","99588","Elzenhaantje","Kevers","algemeen","https://waarneming.nl/media/photo/56088819.jpg","53.136166","7.0203246",
"2022-08-07T13:21:00","729553","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56089039.jpg","51.86702","5.876695",
"2022-08-07T13:06:00","248462","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56087503.jpg","52.3834237","4.8796989",
"2022-08-07T13:02:00","728870","Koraaljuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56087225.jpg","52.9796844","6.6510001",
"2022-08-07T12:56:00","387254","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56086843.jpg","52.76819666666667","6.237561666666666",
"2022-08-07T12:52:00","102611","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56087218.jpg","51.881662","4.8469775",
"2022-08-07T12:42:00","248462","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56085421.jpg","52.3834132","4.8796121",
"2022-08-07T12:40:00","355209","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56085535.jpg","52.1631754","5.3588464",
"2022-08-07T12:33:00","729234","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56084637.jpg","52.626846666666665","6.0316055",
"2022-08-07T12:27:00","315101","Geelrode naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56083967.jpg","52.24689295025748","5.313723043924208",
"2022-08-07T12:24:00","315101","Stijf ijzerhard","Planten","vrij algmeen","https://waarneming.nl/media/photo/56083785.jpg","52.24686137560171","5.313766087177764",
"2022-08-07T12:01:00","627296","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/56081794.jpg","51.8311932","5.3747591",
"2022-08-07T11:55:00","373403","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56080969.jpg","51.440942902166185","5.464070476596675",
"2022-08-07T11:49:00","729804","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/56080457.jpg","52.0600911","5.3001582",
"2022-08-07T11:42:00","373403","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56079842.jpg","51.441058027606246","5.464048096915207",
"2022-08-07T11:37:00","727951","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56079526.jpg","52.065088833333334","4.482605",
"2022-08-07T11:33:00","353766","Bosdidea","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56079042.jpg","52.02848083059369","6.088350358851055",
"2022-08-07T11:28:00","147686","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/56078917.jpg","52.93720846535013","6.558131715288905",
"2022-08-07T11:09:00","44727","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56077100.jpg","52.204495","5.2939533333333335",
"2022-08-07T11:00:00","409510","Bootsmannetje onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56085249.jpg","52.386111666666665","4.859611666666667",
"2022-08-07T11:00:00","94163","Herfstvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56082350.jpg","52.822789","6.860254",
"2022-08-07T10:50:00","410328","Mahonie","Planten","vrij algmeen","https://waarneming.nl/media/photo/56075335.jpg","52.6521121","6.4090396",
"2022-08-07T10:46:00","406734","Europese hanenpoot","Planten","algemeen","https://waarneming.nl/media/photo/56075087.jpg","52.08488936075204","5.121453562756182",
"2022-08-07T10:15:00","282411","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56073028.jpg","51.970723","5.6863266",
"2022-08-07T10:02:00","278998","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56072020.jpg","51.4696186","5.5229719",
"2022-08-07T09:54:00","387254","Knopige ooievaarsbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/56071556.jpg","52.76812","6.23762",
"2022-08-07T09:53:00","387254","Tuingoudsbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/56071633.jpg","52.768161666666664","6.237646666666667",
"2022-08-07T09:52:00","387254","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/56071612.jpg","52.768161666666664","6.237645",
"2022-08-07T09:51:00","94163","Krompootdoodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/56071402.jpg","52.822789","6.860254",
"2022-08-07T09:41:00","393590","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/56091962.jpg","52.102044972222224","6.149287",
"2022-08-07T08:44:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56068275.jpg","51.981563333333334","5.8393033333333335",
"2022-08-07T08:40:00","188718","Bosmestkever","Kevers","algemeen","https://waarneming.nl/media/photo/56068152.jpg","51.981608333333334","5.839345",
"2022-08-07T08:40:00","188718","Reuzenlangpootmug","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56068173.jpg","51.981605","5.839353333333333",
"2022-08-07T07:01:00","45433","Rode wegslak/Spaanse wegslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56072664.jpg","52.50021268636981","6.095484017058543",
"2022-08-07T00:00:00","112012","Langsprietpopulierensnuittor","Kevers","algemeen","https://waarneming.nl/media/photo/56073626.jpg","51.505317","5.975978",
"2022-08-06T23:01:00","192299","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/56061520.jpg","52.39381097222222","5.8332109999999995",
