"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-24T15:38:00","70735","Zilvervlekbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57108491.jpg","52.11422783333333","5.179975",
"2022-08-24T15:35:00","727617","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57109702.jpg","51.63567833333333","6.006847216666666",
"2022-08-24T15:15:00","706203","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57107228.jpg","52.317998","4.8679194",
"2022-08-24T14:35:00","728087","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57105034.jpg","52.30108968233905","5.636253677401812",
"2022-08-24T14:32:00","728087","Slaapmutsje","Planten","vrij algmeen","https://waarneming.nl/media/photo/57104822.jpg","52.30107918929923","5.636268212360631",
"2022-08-24T14:31:00","728087","Bonte leeuwenbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/57104766.jpg","52.301083898489814","5.636253685379036",
"2022-08-24T14:25:00","384956","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57105659.jpg","51.753772599722225","5.4947049",
"2022-08-24T13:51:00","384956","Traktorwieltje","Weekdieren","algemeen","https://waarneming.nl/media/photo/57105431.jpg","51.7538107","5.494702",
"2022-08-24T13:35:00","279556","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/57101448.jpg","52.557415299999995","4.6544543",
"2022-08-24T12:57:00","727106","Viltig kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/57099743.jpg","51.5019508","4.3490672",
"2022-08-24T12:39:00","282827","Wilde lijsterbes","Planten","algemeen","https://waarneming.nl/media/photo/57098786.jpg","51.25945580259423","5.705083040786342",
"2022-08-24T12:29:00","393590","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57098305.jpg","52.1019532","6.1491338",
"2022-08-24T12:29:00","393590","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/57098290.jpg","52.1020407","6.1492686",
"2022-08-24T11:31:00","188718","Bosstompkaak","Kevers","algemeen","https://waarneming.nl/media/photo/57095571.jpg","51.98157833333333","5.839288333333333",
"2022-08-24T11:24:00","188718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57095240.jpg","51.981625","5.839428333333333",
"2022-08-24T10:04:00","393590","Lederloopkever","Kevers","zeldzaam","https://waarneming.nl/media/photo/57091128.jpg","52.1020372","6.1492789",
"2022-08-24T09:46:00","393590","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57090179.jpg","52.102017","6.1492822",
"2022-08-24T09:28:00","728075","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57089826.jpg","52.09735","5.109877833333333",
"2022-08-24T09:27:00","728075","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57089799.jpg","52.09724716666667","5.109941666666667",
"2022-08-24T09:19:00","728075","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57088985.jpg","52.09735","5.109877833333333",
"2022-08-24T09:19:00","728075","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57088971.jpg","52.09735","5.109877833333333",
"2022-08-24T09:08:00","78930","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57088361.jpg","52.159758333333336","5.393658333333334",
"2022-08-24T09:04:00","353766","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57088132.jpg","52.028666473653175","6.088028950359477",
