"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-12T17:26:00","45433","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/57961516.jpg","52.50018222948044","6.095496169728572",
"2022-09-12T17:05:00","65553","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57959231.jpg","52.411687","4.907713",
"2022-09-12T17:00:00","65553","Bladluizendoder onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57958943.jpg","52.411687","4.907713",
"2022-09-12T16:51:00","728247","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/57958400.jpg","51.67250221274801","4.9578958469324395",
"2022-09-12T16:48:00","212175","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57957827.jpg","52.622548","4.7422931",
"2022-09-12T16:30:00","138752","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57957279.jpg","52.26111820696662","6.144671216315226",
"2022-09-12T16:17:00","178249","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57956650.jpg","53.395163333333336","6.409578333333333",
"2022-09-12T15:57:00","120364","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57955389.jpg","53.0537305","6.741945",
"2022-09-12T15:34:00","65553","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57957896.jpg","52.411661","4.9077022",
"2022-09-12T15:31:00","157132","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57954189.jpg","53.03345","6.997886666666666",
"2022-09-12T15:31:00","157132","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57954218.jpg","53.03343616666667","6.9978283333333335",
"2022-09-12T15:18:00","65553","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57958011.jpg","52.411687","4.907713",
"2022-09-12T14:17:00","726695","Moeraspendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57950642.jpg","52.094230555555555","5.214613888888889",
"2022-09-12T13:47:00","169276","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57949081.jpg","52.440062","6.589157",
"2022-09-12T13:29:00","728163","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57947916.jpg","51.4795839","5.451116599722222",
"2022-09-12T13:19:00","728163","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/57947594.jpg","51.479731972222226","5.451493",
"2022-09-12T13:16:00","728163","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57947490.jpg","51.47976069972223","5.4514041",
"2022-09-12T13:01:00","195372","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57955029.jpg","51.84306333333333","5.84792",
"2022-09-12T12:54:00","195372","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57955049.jpg","51.842995","5.847811666666667",
"2022-09-12T12:45:00","64380","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57946038.jpg","51.3702441","5.2106892",
"2022-09-12T12:21:00","730028","Tomaat","Planten","algemeen","https://waarneming.nl/media/photo/57944968.jpg","52.3046164","4.5464992",
"2022-09-12T12:17:00","726858","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57944812.jpg","51.4182994","5.3957177",
"2022-09-12T12:16:00","406164","Dansmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57944912.jpg","51.523694","3.91072",
"2022-09-12T12:16:00","406164","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57944810.jpg","51.523694","3.9107198",
"2022-09-12T12:04:00","201603","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57944196.jpg","52.16200283333333","4.498575",
"2022-09-12T11:03:00","726600","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57941822.jpg","52.96612368435908","5.785180265089297",
